"","Transect_code","Date","Year","Month","Time","Island","Site","Bioregion","Diver","Depth","Dive_duration","Transect_length","Census_duration","Current","Temperature_unit","Distance_unit","Thermocline_depth","Species","Sex","SizeClass","N","Trip","Method"
"12002","9","41727","2014","March","0.3498263888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S300",0,"4","UVC"
"12003","9","41727","2014","March","0.3498263888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S301",0,"4","UVC"
"12004","9","41727","2014","March","0.3498263888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S350",0,"4","UVC"
"12005","9","41727","2014","March","0.3498263888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S400",0,"4","UVC"
"12006","9","41727","2014","March","0.3498263888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Mycteroperca olfax",NA,"S450",0,"4","UVC"
"12007","10","41727","2014","March","0.3513888888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Chelonia mydas","macho","S25",0,"4","UVC"
"12008","10","41727","2014","March","0.3513888888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Chelonia mydas","macho","S30",0,"4","UVC"
"12009","10","41727","2014","March","0.3513888888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Chelonia mydas","macho","S35",0,"4","UVC"
"12010","10","41727","2014","March","0.3513888888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Chelonia mydas","macho","S40",0,"4","UVC"
"12011","10","41727","2014","March","0.3513888888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Chelonia mydas","macho","S50",0,"4","UVC"
"12012","10","41727","2014","March","0.3513888888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Chelonia mydas","macho","S60",1,"4","UVC"
"12013","10","41727","2014","March","0.3513888888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Chelonia mydas","macho","S70",0,"4","UVC"
"12014","10","41727","2014","March","0.3513888888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Chelonia mydas","macho","S80",0,"4","UVC"
"12015","10","41727","2014","March","0.3513888888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Chelonia mydas","macho","S90",0,"4","UVC"
"12016","10","41727","2014","March","0.3513888888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Chelonia mydas","macho","S100",1,"4","UVC"
"12017","10","41727","2014","March","0.3513888888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Chelonia mydas","macho","S110",0,"4","UVC"
"12018","10","41727","2014","March","0.3513888888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Chelonia mydas","macho","S125",0,"4","UVC"
"12019","10","41727","2014","March","0.3513888888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Chelonia mydas","macho","S150",0,"4","UVC"
"12020","10","41727","2014","March","0.3513888888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Chelonia mydas","macho","S175",0,"4","UVC"
"12021","10","41727","2014","March","0.3513888888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Chelonia mydas","macho","S200",0,"4","UVC"
"12022","10","41727","2014","March","0.3513888888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Chelonia mydas","macho","S210",0,"4","UVC"
"12023","10","41727","2014","March","0.3513888888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Chelonia mydas","macho","S225",0,"4","UVC"
"12024","10","41727","2014","March","0.3513888888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Chelonia mydas","macho","S250",0,"4","UVC"
"12025","10","41727","2014","March","0.3513888888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Chelonia mydas","macho","S300",0,"4","UVC"
"12026","10","41727","2014","March","0.3513888888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Chelonia mydas","macho","S301",0,"4","UVC"
"12027","10","41727","2014","March","0.3513888888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Chelonia mydas","macho","S350",0,"4","UVC"
"12028","10","41727","2014","March","0.3513888888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Chelonia mydas","macho","S400",0,"4","UVC"
"12029","10","41727","2014","March","0.3513888888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Chelonia mydas","macho","S450",0,"4","UVC"
"12030","14","41727","2014","March","0.3576388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S25",0,"4","UVC"
"12031","14","41727","2014","March","0.3576388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S30",0,"4","UVC"
"12032","14","41727","2014","March","0.3576388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S35",0,"4","UVC"
"12033","14","41727","2014","March","0.3576388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S40",0,"4","UVC"
"12034","14","41727","2014","March","0.3576388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S50",0,"4","UVC"
"12035","14","41727","2014","March","0.3576388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S60",0,"4","UVC"
"12036","14","41727","2014","March","0.3576388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S70",0,"4","UVC"
"12037","14","41727","2014","March","0.3576388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S80",0,"4","UVC"
"12038","14","41727","2014","March","0.3576388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S90",0,"4","UVC"
"12039","14","41727","2014","March","0.3576388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S100",0,"4","UVC"
"12040","14","41727","2014","March","0.3576388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S110",0,"4","UVC"
"12041","14","41727","2014","March","0.3576388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S125",0,"4","UVC"
"12042","14","41727","2014","March","0.3576388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S150",0,"4","UVC"
"12043","14","41727","2014","March","0.3576388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S175",6,"4","UVC"
"12044","14","41727","2014","March","0.3576388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S200",0,"4","UVC"
"12045","14","41727","2014","March","0.3576388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S210",0,"4","UVC"
"12046","14","41727","2014","March","0.3576388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S225",0,"4","UVC"
"12047","14","41727","2014","March","0.3576388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S250",0,"4","UVC"
"12048","14","41727","2014","March","0.3576388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S300",0,"4","UVC"
"12049","14","41727","2014","March","0.3576388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S301",0,"4","UVC"
"12050","14","41727","2014","March","0.3576388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S350",0,"4","UVC"
"12051","14","41727","2014","March","0.3576388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S400",0,"4","UVC"
"12052","14","41727","2014","March","0.3576388888888889","Isabela","4 Hermanos","Centro-sur","David Acuña","16","42","44","2","1","C","M",NA,"Zalophus wolebacki","hembra","S450",0,"4","UVC"
"12053","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Mycteroperca olfax",NA,"S25",0,"4","UVC"
"12054","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Mycteroperca olfax",NA,"S30",1,"4","UVC"
"12055","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Mycteroperca olfax",NA,"S35",8,"4","UVC"
"12056","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Mycteroperca olfax",NA,"S40",9,"4","UVC"
"12057","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Mycteroperca olfax",NA,"S50",5,"4","UVC"
"12058","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Mycteroperca olfax",NA,"S60",2,"4","UVC"
"12059","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Mycteroperca olfax",NA,"S70",1,"4","UVC"
"12060","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Mycteroperca olfax",NA,"S80",0,"4","UVC"
"12061","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Mycteroperca olfax",NA,"S90",0,"4","UVC"
"12062","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Mycteroperca olfax",NA,"S100",0,"4","UVC"
"12063","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Mycteroperca olfax",NA,"S110",0,"4","UVC"
"12064","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Mycteroperca olfax",NA,"S125",0,"4","UVC"
"12065","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Mycteroperca olfax",NA,"S150",0,"4","UVC"
"12066","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Mycteroperca olfax",NA,"S175",0,"4","UVC"
"12067","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Mycteroperca olfax",NA,"S200",0,"4","UVC"
"12068","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Mycteroperca olfax",NA,"S210",0,"4","UVC"
"12069","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Mycteroperca olfax",NA,"S225",0,"4","UVC"
"12070","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Mycteroperca olfax",NA,"S250",0,"4","UVC"
"12071","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Mycteroperca olfax",NA,"S300",0,"4","UVC"
"12072","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Mycteroperca olfax",NA,"S301",0,"4","UVC"
"12073","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Mycteroperca olfax",NA,"S350",0,"4","UVC"
"12074","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Mycteroperca olfax",NA,"S400",0,"4","UVC"
"12075","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Mycteroperca olfax",NA,"S450",0,"4","UVC"
"12076","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S25",8,"4","UVC"
"12077","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S30",23,"4","UVC"
"12078","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S35",15,"4","UVC"
"12079","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S40",3,"4","UVC"
"12080","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S50",0,"4","UVC"
"12081","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S60",0,"4","UVC"
"12082","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S70",0,"4","UVC"
"12083","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S80",0,"4","UVC"
"12084","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S90",0,"4","UVC"
"12085","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S100",0,"4","UVC"
"12086","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S110",0,"4","UVC"
"12087","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S125",0,"4","UVC"
"12088","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S150",0,"4","UVC"
"12089","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S175",0,"4","UVC"
"12090","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S200",0,"4","UVC"
"12091","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S210",0,"4","UVC"
"12092","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S225",0,"4","UVC"
"12093","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S250",0,"4","UVC"
"12094","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S300",0,"4","UVC"
"12095","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S301",0,"4","UVC"
"12096","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S350",0,"4","UVC"
"12097","1","41727","2014","March","0.4685185185185185","Isabela","Este 7","Centro-sur","Etienne Rastoin","20","39","53","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S400",0,"4","UVC"
