Sitio;Isla;Period;Length (mm);Precision (mm);RMS (mm);Range (mm);Depth;Family;Genus;Species;Number of Individuals;Stage;Comment
Isabela Este 8;Isabela;T4;251.911;19.353;2.305;5140.278;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;258.634;22.384;3.557;5578.056;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T4;228.001;13.892;5.511;4295.233;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;330.852;16.871;1.239;5340.684;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;303.679;9.739;2.088;4201.062;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;236.283;13.371;0.571;4129.539;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;369.068;3.478;0.456;3098.3;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;246.785;7.658;3.783;3300.988;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T4;420.712;13.114;1.901;5128.063;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;;293.738;5.805;1.025;2377.561;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T5;243.406;9.531;5.477;4763.279;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T5;442.361;29.206;2.553;5112.874;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T5;239.46;7.038;1.904;5006.426;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T5;267.588;20.49;0.95;4572.96;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;check
Isabela Este 8;Isabela;T5;301.722;4.717;2.794;4621.482;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T5;270.347;8.537;3.651;6116.543;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T5;227.893;20.284;3.422;8250.02;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T5;230.451;36.007;2.925;6144.369;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T6;403.051;44.352;0.899;6605.772;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T6;356.96;10.489;5.663;7195.921;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T6;330.389;36.241;1.174;7391.729;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T6;266.507;37.129;2.556;7071.057;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T6;421.765;39.214;1.937;8967.199;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T6;553.196;3.598;10.858;3005.128;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 8;Isabela;T6;319.458;2.337;5.354;1682.167;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 8;Isabela;T6;264.777;2.628;4.998;1574.55;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 8;Isabela;T6;486.689;22.214;1.627;5166.053;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T6;424.732;29.857;2.008;5833.577;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T6;447.956;37.874;1.299;5791.684;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T6;470.844;37.494;3.796;6399.787;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T6;478.105;25.079;2.247;5112.574;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T6;188.412;18.567;1.036;6552.488;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T6;243.061;12.613;2.595;4224.697;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T6;169.692;12.117;3.267;6204.285;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T6;432.013;36.861;2.238;5891.843;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T6;269.314;24.393;2.629;5315.658;15-20m;Muraenidae;Muraena;argus;1;AD;
Isabela Este 8;Isabela;T6;240.059;9.44;1.02;5752.547;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T6;355.193;12.366;2.584;5811.091;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T6;208.073;11.329;3.682;4872.986;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T6;694.702;19.908;0.48;4344.868;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T7;467.076;1.596;12.866;2266.727;15-20m;Dasyatididae;Dasyatis;brevis;1;AD;
Isabela Este 8;Isabela;T7;322.32;11.638;2.386;5229.472;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T7;272.372;6.021;2.183;3833.389;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T7;192.66;5.557;1.697;3170.38;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T7;381.493;14.096;2.105;5158.318;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T7;305.814;29.908;2.387;5911.206;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T7;294.825;5.047;1.329;4070.645;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;;241.526;7.606;2.71;5948.212;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T8;326.446;19.766;2.335;4992.003;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T8;223.821;6.81;1.889;6229.239;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T8;212.976;9.96;0.788;3333.236;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T8;244.822;8.941;1.055;3205.398;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T8;256.09;9.175;2.606;3989.607;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T8;566.537;3.517;7.496;2648.748;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 8;Isabela;T8;266.568;10.709;3.327;6626.277;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T8;320.744;19.016;0.692;4466.694;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T9;310.672;24.36;1.634;5036.604;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T9;304.752;30.241;2.507;6257.237;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T9;189.15;18.09;1.248;7146.999;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;259.077;21.461;5.121;5593.57;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;306.328;23.686;2.13;5385.453;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;254.897;27.855;1.412;5798.797;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;265.867;2.443;1.482;4536.154;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;312.061;17.775;1.676;4380.11;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;329.315;22.43;0.685;5003.119;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;345.767;26.008;3.549;5220.794;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;560.412;36.824;3.44;6284.671;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;374.316;23.669;1.455;5323.046;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;513.861;23.81;2.957;4583.593;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;376.074;8.006;1.713;3586.443;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;243.404;7.244;2.984;5471.41;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T10;267.05;20.728;1.581;4711.136;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;218.388;8.475;3.875;6510.151;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;367.162;5.981;3.168;4067.441;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;443.728;6.274;1.255;3850.346;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;224.703;12.408;2.016;5904.174;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;273.65;6.482;2.904;3792.72;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 8;Isabela;T10;557.719;9.552;1.63;4313.812;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;279.086;1.745;1.215;3448.863;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;238.447;3.418;0.853;3098.205;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;333.893;7.5;2.347;5157.198;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;233.754;3.628;0.827;1900.362;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;335.57;11.349;1.04;4408.107;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;271.02;14.274;0.984;4552.956;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;215.452;14.47;1.044;4339.87;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T10;254.172;11.595;0.544;4237.206;15-20m;Scaridae;Scarus;ghobban;1;AD;
Isabela Este 8;Isabela;T11;426.465;1.493;4.446;2311.416;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 7;Isabela;T1;333.535;1.705;1.712;2366.107;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 7;Isabela;T1;271.683;20.12;5.247;5541.185;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 7;Isabela;T1;427.679;2.607;0.913;3449.085;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 7;Isabela;T1;191.803;15.028;0.378;5067.784;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T1;294.664;16.338;0.498;4211.69;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T2;232.527;8.463;3.988;4818.632;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T2;266.067;6.383;1.836;4622.18;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T2;384.329;33.104;7.207;5401.091;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T2;322.379;18.827;3.151;6089.275;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T2;481.951;2.548;10.378;2527.277;15-20m;Dasyatididae;Dasyatis;brevis;1;AD;
Isabela Este 7;Isabela;T2;311.844;14.722;0.968;3972.337;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;;242.187;1.238;0.628;1168.539;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T3;320.943;16.4;1.063;5724.965;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T3;195.688;26.969;1.301;5798.34;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;;308.909;15.89;1.341;3917.374;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T4;325.227;0.918;1.24;1310.422;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 7;Isabela;T4;511.549;6.375;2.856;3045.079;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 7;Isabela;T4;310.854;5.491;2.515;4074.48;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T4;402.274;1.501;1.642;1734.872;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 7;Isabela;T4;406.492;4.203;5.867;3477.258;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 7;Isabela;T4;402.536;17.876;4.452;4156.335;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 7;Isabela;T4;350.735;11.797;1.891;4523.401;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T4;401.804;1.959;5.081;3151.822;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 7;Isabela;T4;360.228;4.734;0.522;3099.735;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;;338.085;5.904;3.741;2895.147;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 7;Isabela;;280.492;3.801;1.857;4126.913;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T5;332.126;4.782;4.603;3485.714;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T5;439.982;8.356;7.356;3448.574;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 7;Isabela;T5;300.844;21.59;2.456;4877.706;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T5;426.224;32.559;3.619;6244.574;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T5;261.314;12.953;0.771;5277.827;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T5;214.61;19.558;1.628;5551.369;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T5;364.413;12.694;1.038;4102.031;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 7;Isabela;T5;427.926;2.093;2.509;1566.867;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 7;Isabela;;152.886;39.844;2.831;6403.126;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;;348.333;43.745;2.941;6331.195;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;;238.491;30.451;2.774;5479.163;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;;290.989;34.54;0.987;5829.745;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;;165.756;11.189;3.655;5506.694;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;;588.718;21.525;1.512;4607.461;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;;296.509;24.986;3.06;5516.839;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;;330.934;27.339;3.573;5224.268;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;;187.229;24.861;1.997;5014.741;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;;298.637;7.248;1.671;4299.18;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;;313.428;29.026;4.246;5322.894;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;;365.72;22.697;2.815;4849.022;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;;292.741;9.079;1.557;4869.35;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;;324.731;25.726;2.327;5040.487;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;;115.814;16.402;1.764;4051.001;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;374.165;22.381;1.472;4947.652;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;240.363;28.914;0.931;5812.981;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;342.13;42.731;0.233;6301.24;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;162.706;23.414;1.507;6322.125;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;217.552;47.89;3.104;6933.929;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;192.201;30.043;1.029;5873.68;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;278.88;22.928;1.269;4541.785;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;141.918;26.554;1.152;6051.836;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;119.327;22.536;1.05;4980.884;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;100.612;24.067;0.557;5372.099;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;67.05;14.708;1.016;4080.157;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;140.316;47.489;1.404;6431.218;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;215.982;23.599;0.414;4580.031;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;255.533;112.943;3.084;9839.538;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;362.154;10.732;2.704;5555.991;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;250.907;21.441;3.246;4333.249;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;97.414;11.034;0.798;3899.561;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;222.002;26.474;1.3;4930.216;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;129.588;26.657;0.579;4911.818;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;345.259;22.501;1.802;4563.752;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;199.422;23.824;2.144;4866.95;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;109.833;29.76;0.367;5174.529;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;184.398;28.371;1.6;5166.878;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;338.48;59.422;1.809;7210.647;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;270.564;36.404;2.668;8442.761;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;250.65;17.358;2.069;4131.12;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;201.68;21.493;0.687;4496.764;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;221.802;20.147;1.467;4353.687;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;247.149;7.841;1.491;4693.78;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;298.798;13.293;0.319;3375.895;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;229.702;22.039;2.257;4427.6;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;289.908;7.294;2.159;5225.933;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;204.805;8.204;3.076;4916.652;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;380.825;1.642;1.246;1565.359;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 7;Isabela;T6;365.197;8.847;1.631;3621.241;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;350.637;6.813;3.484;5476.663;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;290.387;14.763;2.723;4605.32;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;294.098;23.169;1.686;4662.515;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;357.299;17.47;1.703;3996.717;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;270.121;11.118;3.572;3688.657;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;308.141;21.161;7.046;6604.403;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;320.701;8.689;1.672;3151.522;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T6;338.819;14.752;1.647;4055.135;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T7;676.592;10.885;2.677;4836.858;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 7;Isabela;T7;227.35;5.421;2.733;3655.993;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T7;348.139;8.81;4.66;4615.399;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T7;404.111;8.187;0.766;2861.602;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T7;268.633;3.834;1.049;2053.103;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T7;216.689;6.81;1.536;3339.441;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T7;209.112;8.121;2.127;4035.076;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T8;428.286;5.173;5.521;3308.558;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 7;Isabela;T8;340.009;2.464;1.456;2724.718;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T8;332.089;1.598;3.903;1853.291;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 7;Isabela;T8;592.143;2.312;4.747;2154.55;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 7;Isabela;T8;560.542;8.941;12.787;7518.911;15-20m;Cheloniidae;Chelonia ;mydas;1;F;
Isabela Este 7;Isabela;T10;440.365;2.741;4.802;2485.951;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 7;Isabela;T10;419.694;15.807;0.139;5745.458;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T10;275.076;8.959;1.069;5911.088;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T10;425.788;2.092;3.442;1910.878;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 7;Isabela;T10;302.787;9.856;1.482;4772.612;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T10;545.234;6.116;3.342;3830.575;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 7;Isabela;T10;294.726;16.148;2.473;3910.141;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;;397.62;10.017;8.325;4115.155;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Isabela Este 7;Isabela;;225.383;5.887;1.138;3550.004;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Isabela Este 7;Isabela;T12;665.204;16.534;10.299;5906.623;15-20m;Cheloniidae;Chelonia ;mydas;1;F;
Marchena El Finado;Marchena;T1;754.233;47.54;14.722;6710.643;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Marchena El Finado;Marchena;T1;621.014;12.299;1.054;3682.94;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Marchena El Finado;Marchena;T1;487.187;4.426;0.306;3477.337;15-20;Scaridae;Scarus;ghobban;1;AD;
Marchena El Finado;Marchena;T1;623.938;7.803;5.045;2887.842;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Marchena El Finado;Marchena;T1;574.109;18.957;5.747;5635.68;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Marchena El Finado;Marchena;T1;613.011;38.226;8.819;5854.219;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Marchena El Finado;Marchena;T1;454.929;10.933;7.966;3268.169;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Marchena El Finado;Marchena;T1;241.535;4.526;3.525;3051.952;15-20;Scaridae;Scarus;ghobban;1;AD;
Marchena El Finado;Marchena;T1;553.082;26.588;3.39;6186.52;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Marchena El Finado;Marchena;T1;409.877;23.522;1.602;4697.458;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Marchena El Finado;Marchena;T1;487.434;5.414;2.962;4514.252;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Marchena El Finado;Marchena;T1;443.045;4.943;2.599;5168.651;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Marchena El Finado;Marchena;T1;403.817;8.995;2.77;5374.072;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Marchena El Finado;Marchena;T1;479.691;10.39;3.124;4905.394;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Marchena El Finado;Marchena;T1;430.175;8.645;4.211;4949.032;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Marchena El Finado;Marchena;T1;383.745;27.609;4.742;7667.969;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Marchena El Finado;Marchena;T2;492.361;56.842;0.694;8058.77;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
